40	8	10	18	1	15	19	9	7	8	12	13	14	22	9	2	3	1	1	7	13	7	3	1	17	13	3	11	13	2	15	8	22	16	0.186598	0.024047	0.981597	0.381504	0.009127	0.086401	0.000000	0.857130	0.355768	0.383612	0.730177	0.023223	0.966304	0.848838	0.694304	0.955378	0.957802	0.187737	0.932732	0.642848	0.983796	0.061171	0.002203	0.000000	0.466445	0.560432	0.891851	0.008327	0.170195	0.018396	0.969411	0.916419	0.168721	0.000000	0.953931	0.013068	0.065563	0.002249	0.982088	0.079780	0.153829	0.013985	0.002981	0.000000	0.995466	0.970737	0.034730	0.030570	0.986985	0.995419	0.924764	0.228668	0.000000	0.929507	0.865346	0.030203	0.050311
41	8	11	18	1	14	20	10	6	7	11	14	15	22	8	2	3	1	1	6	12	8	3	1	16	14	4	12	12	2	14	9	23	16	0.186598	0.024047	0.981597	0.274646	0.009127	0.086401	0.000000	0.857130	0.532110	0.328753	0.730177	0.023223	0.966304	0.848838	0.694304	0.955378	0.957802	0.187737	0.953684	0.642848	0.983796	0.061171	0.002203	0.000000	0.359427	0.560432	0.891851	0.008327	0.171862	0.035599	0.969411	0.916419	0.168721	0.000000	0.953931	0.013068	0.065563	0.002249	0.982088	0.079780	0.173365	0.013985	0.002981	0.000000	0.995466	0.970737	0.034730	0.006329	0.986985	0.995419	0.924764	0.231713	0.000000	0.929507	0.921529	0.037443	0.050305
42	7	11	17	1	13	19	10	6	8	11	15	16	21	7	2	2	1	1	5	11	9	2	1	15	15	3	13	11	2	15	10	23	17	0.186598	0.024047	0.981597	0.274646	0.009127	0.150562	0.000650	0.857130	0.583934	0.198541	0.730177	0.023223	0.966304	0.848838	0.712907	0.955378	0.957802	0.187737	0.953684	0.721603	0.983796	0.061171	0.002203	0.000000	0.329858	0.692091	0.853333	0.008327	0.263205	0.035599	0.940475	0.916419	0.165296	0.048935	0.953931	0.013068	0.065563	0.002249	0.962089	0.079780	0.173365	0.013985	0.002981	0.000000	0.995466	0.970737	0.034730	0.008907	0.986985	0.995419	0.873647	0.193123	0.000000	0.943113	0.921529	0.037443	0.050261
43	7	10	16	1	14	18	9	7	8	11	16	15	20	7	3	2	1	2	5	10	8	2	1	15	16	3	14	10	2	14	9	22	16	0.186598	0.024047	0.981597	0.340605	0.009127	0.158408	0.000650	0.857130	0.574492	0.245871	0.704430	0.023223	0.966656	0.848838	0.712907	0.955378	0.957802	0.077718	0.953684	0.740665	0.983796	0.035697	0.013758	0.004570	0.529860	0.751096	0.853333	0.008327	0.263205	0.035599	0.938604	0.916419	0.237020	0.048935	0.953931	0.013068	0.065563	0.002249	0.962089	0.079780	0.166564	0.013985	0.002981	0.000000	0.995466	0.970737	0.034730	0.008907	0.986985	0.995419	0.873647	0.167154	0.000000	0.943113	0.921529	0.037443	0.050273
44	7	11	17	1	14	17	9	6	8	10	15	14	19	6	4	2	1	1	6	9	7	3	1	15	15	3	13	9	2	13	10	23	15	0.205300	0.024047	0.993284	0.340605	0.009127	0.158408	0.000650	0.857130	0.531340	0.266622	0.704430	0.023223	0.966656	0.825880	0.712907	0.955378	0.957802	0.077718	0.953684	0.740665	0.983796	0.068915	0.013758	0.004570	0.375087	0.864446	0.853333	0.008327	0.263205	0.035599	0.938604	0.916419	0.237020	0.048935	0.953931	0.013068	0.053980	0.002249	0.956467	0.079780	0.166564	0.013985	0.012848	0.000000	0.995466	0.970737	0.034730	0.008907	0.986985	0.995419	0.854601	0.241839	0.000000	0.943113	0.921529	0.037443	0.050326
45	8	11	17	1	13	17	8	5	7	9	14	13	20	5	5	2	1	2	7	9	7	4	1	14	14	4	14	9	3	14	9	24	16	0.205300	0.024047	0.993284	0.262219	0.009127	0.158408	0.000650	0.897581	0.551272	0.338018	0.838374	0.023223	0.966656	0.825880	0.836896	0.955378	0.957802	0.077718	0.980181	0.834705	0.983796	0.068915	0.013758	0.001419	0.315153	0.902122	0.853333	0.008327	0.263205	0.035599	0.938604	0.939957	0.227468	0.018492	0.953931	0.013068	0.053980	0.002249	0.956467	0.086670	0.166564	0.013985	0.012848	0.000000	0.995466	0.970737	0.034730	0.008907	0.986985	0.995419	0.877762	0.258281	0.000000	0.954008	0.921529	0.037443	0.050304
46	8	12	16	1	13	16	7	4	7	10	14	14	19	6	6	3	1	2	8	8	8	3	1	14	13	5	13	8	3	13	10	24	16	0.137116	0.024047	0.993284	0.319212	0.009127	0.121218	0.000650	0.899770	0.658704	0.338018	0.869833	0.023223	0.966656	0.825880	0.836896	0.955378	0.960984	0.112641	0.980181	0.834705	0.983796	0.068915	0.013758	0.001419	0.376271	0.902122	0.833253	0.008327	0.263205	0.021071	0.929613	0.939657	0.420814	0.018492	0.953931	0.019764	0.053980	0.002249	0.956467	0.139793	0.166564	0.013985	0.012848	0.000000	0.995466	0.970737	0.034730	0.008907	0.986985	0.995419	0.876878	0.258281	0.013378	0.954008	0.921529	0.037443	0.050182
47	8	11	17	1	13	16	7	5	8	11	15	15	18	5	5	2	1	2	7	9	7	2	1	13	13	4	12	9	3	12	9	23	15	0.137116	0.024047	0.993284	0.478680	0.009127	0.100661	0.000650	0.899770	0.602240	0.338018	0.917553	0.020889	0.966656	0.825880	0.899183	0.964875	0.960984	0.112641	0.980181	0.834705	0.983796	0.068915	0.013758	0.001419	0.322632	0.902122	0.833253	0.008327	0.192905	0.021071	0.929613	0.939657	0.381543	0.018492	0.953931	0.019764	0.053980	0.002249	0.956467	0.139793	0.189998	0.013985	0.012848	0.000000	0.995466	0.970737	0.034730	0.008907	0.986985	0.995419	0.876878	0.258281	0.013378	0.954027	0.999256	0.017951	0.050267
48	9	12	17	1	12	16	8	4	8	10	14	14	17	6	5	2	1	2	6	10	6	3	1	13	12	3	13	8	3	11	8	22	14	0.241148	0.024047	0.993284	0.667483	0.009127	0.100661	0.000650	0.899770	0.423437	0.374041	0.996746	0.038180	0.955718	0.825880	0.938044	0.964875	0.960984	0.144630	0.944782	0.834705	0.983796	0.068915	0.013758	0.001419	0.322632	0.936030	0.833253	0.009457	0.192905	0.021071	0.929613	0.939657	0.412916	0.018492	0.953931	0.019764	0.053980	0.002249	0.947419	0.081614	0.189998	0.017473	0.012848	0.000000	0.995466	0.970737	0.021351	0.008907	0.986985	0.995419	0.876878	0.304925	0.013378	0.954027	0.999256	0.017951	0.050271
49	8	13	16	1	13	15	7	3	8	11	13	15	16	7	6	2	1	2	6	9	5	3	1	14	13	3	12	9	2	10	7	21	15	0.203654	0.024047	0.994900	0.667483	0.009127	0.100661	0.000650	0.899770	0.456305	0.331796	0.996746	0.038180	0.955718	0.825880	0.944445	0.964875	0.960984	0.144630	0.952128	0.834705	0.983796	0.102660	0.013758	0.001419	0.316239	0.936030	0.833253	0.009457	0.192905	0.021071	0.929613	0.939657	0.308311	0.018492	0.953931	0.019764	0.053980	0.002249	0.947419	0.081614	0.189998	0.017473	0.012848	0.000000	0.995466	0.995321	0.021351	0.008907	0.986985	0.995419	0.814870	0.304925	0.013378	0.954027	0.999256	0.028747	0.050142
50	7	13	15	1	12	14	6	3	9	12	12	14	17	8	5	3	1	2	5	9	6	2	1	15	12	3	11	10	2	10	6	20	14	0.270030	0.024047	0.994900	0.769127	0.009127	0.168148	0.000650	0.899770	0.299543	0.441025	0.996746	0.038180	0.955718	0.825880	0.944445	0.909047	0.960984	0.126229	0.952128	0.921493	0.983796	0.102660	0.013758	0.001419	0.362063	0.936030	0.777822	0.009457	0.192905	0.021071	0.929613	0.957118	0.276212	0.018492	0.953931	0.028198	0.053980	0.002249	0.947419	0.081614	0.175332	0.021501	0.012848	0.000000	0.995466	0.995321	0.038045	0.008907	0.986985	0.995419	0.814870	0.205109	0.013378	0.954027	0.999256	0.016646	0.050204
51	7	12	15	1	13	13	6	4	9	11	13	13	17	7	6	3	1	2	4	8	7	2	1	16	11	4	10	9	2	9	7	19	13	0.243335	0.024047	0.994900	0.748164	0.009127	0.151920	0.001240	0.879363	0.299543	0.379840	0.992971	0.038180	0.939926	0.732278	0.984522	0.909047	0.960984	0.126229	0.952128	0.945271	0.983796	0.043303	0.013758	0.001419	0.268134	0.936030	0.864258	0.009457	0.200905	0.021071	0.929613	0.957118	0.328653	0.018492	0.953931	0.028198	0.053980	0.002249	0.947419	0.081614	0.175332	0.021501	0.012848	0.000000	0.995466	0.980199	0.038045	0.008907	0.986985	0.995419	0.848090	0.205109	0.013378	0.904816	0.999256	0.016646	0.050169
52	6	11	14	1	14	14	5	4	8	12	12	12	16	7	7	3	1	2	3	8	6	3	1	15	10	5	9	10	2	8	6	18	14	0.228565	0.024047	0.994900	0.956519	0.009127	0.151920	0.001240	0.894615	0.299543	0.484387	0.992971	0.038180	0.939926	0.804898	0.984522	0.909047	0.960984	0.169439	0.952128	0.902526	0.983796	0.043303	0.013758	0.001419	0.262299	0.936030	0.864258	0.009457	0.337393	0.021071	0.929613	0.957118	0.427261	0.018492	0.953931	0.028198	0.053980	0.002249	0.947419	0.093884	0.213955	0.026468	0.012848	0.000000	0.995466	0.980199	0.038045	0.008907	0.986985	0.995419	0.848090	0.205109	0.013378	0.904816	0.999256	0.021220	0.050103
53	5	10	13	1	13	14	5	5	8	13	11	12	15	6	8	4	1	2	3	7	7	2	1	16	9	6	10	9	2	7	5	19	15	0.294622	0.018971	0.994900	0.956519	0.009127	0.151920	0.001240	0.894615	0.426424	0.444402	0.992971	0.038180	0.933445	0.818073	0.984522	0.930316	0.960984	0.210252	0.952128	0.946032	0.983796	0.043303	0.013758	0.001419	0.262299	0.936030	0.797443	0.009457	0.406454	0.057645	0.915669	0.957118	0.320269	0.018492	0.953931	0.028198	0.053980	0.002249	0.947419	0.109962	0.134402	0.026468	0.004492	0.000000	0.995466	0.980199	0.038045	0.008907	0.986985	0.995419	0.848090	0.290197	0.013378	0.901740	0.999256	0.021220	0.050171
54	4	9	13	1	12	13	6	4	7	12	12	13	14	7	7	5	1	2	3	8	8	3	1	15	8	7	9	10	2	8	5	18	14	0.294622	0.028885	0.994900	0.956519	0.009127	0.138388	0.001240	0.894615	0.294269	0.491121	0.992971	0.038180	0.933445	0.818073	0.984522	0.930316	0.960984	0.182370	0.952128	0.910551	0.983796	0.043303	0.013758	0.001419	0.262299	0.936030	0.797443	0.009457	0.343930	0.027999	0.915669	0.957118	0.486858	0.018492	0.927447	0.028198	0.053980	0.002249	0.945743	0.067216	0.140398	0.026468	0.004492	0.000000	0.995466	0.972091	0.038045	0.008907	0.986985	0.995419	0.848090	0.290197	0.013378	0.950962	0.999256	0.021220	0.050113
55	5	8	14	1	11	12	5	5	6	13	11	13	13	8	6	6	1	2	4	7	9	3	1	16	9	8	8	11	2	8	4	19	13	0.314146	0.028885	0.994900	0.956519	0.009127	0.138388	0.001240	0.942456	0.500738	0.424867	0.992971	0.038180	0.929332	0.818073	0.950165	0.930316	0.960984	0.209238	0.952128	0.910551	0.983796	0.043303	0.013758	0.001419	0.262299	0.909749	0.797443	0.009457	0.438053	0.027999	0.929193	0.957118	0.540847	0.015880	0.927447	0.028198	0.053980	0.002249	0.945743	0.067216	0.257831	0.026468	0.004492	0.000000	0.995466	0.972091	0.069344	0.008907	0.979489	0.995419	0.848090	0.290197	0.013378	0.950962	0.999256	0.023946	0.050145
56	4	7	15	1	11	11	6	6	5	12	11	13	12	9	5	5	1	2	3	6	8	3	2	16	10	7	9	10	2	8	5	20	12	0.346463	0.028885	0.994900	0.956519	0.009127	0.138388	0.001240	0.942456	0.500738	0.583877	0.992971	0.038180	0.929332	0.818073	0.950165	0.930316	0.960984	0.209238	0.952128	0.910551	0.983796	0.043303	0.013758	0.001419	0.262299	0.909749	0.838121	0.009457	0.461897	0.027999	0.929193	0.957118	0.515692	0.015880	0.927447	0.025240	0.053980	0.002249	0.945743	0.067216	0.257831	0.026468	0.004492	0.000000	0.989553	0.972091	0.069344	0.005658	0.974140	0.995419	0.848090	0.312683	0.013378	0.950962	0.999256	0.023946	0.050163
57	3	7	16	1	12	10	7	7	4	11	10	14	13	9	6	4	1	2	2	7	9	2	1	15	9	6	9	9	2	9	4	21	13	0.346463	0.028885	0.994900	0.870171	0.009127	0.138388	0.001240	0.942456	0.590633	0.556428	0.992971	0.038180	0.929332	0.818073	0.950165	0.930316	0.999361	0.120351	0.952128	0.910551	0.983796	0.069644	0.013758	0.001419	0.262299	0.909749	0.838121	0.009457	0.331507	0.027999	0.934080	0.957486	0.376054	0.015880	0.934223	0.025240	0.053980	0.002249	0.945743	0.067216	0.257831	0.026468	0.004492	0.000000	0.989553	0.972091	0.014420	0.005658	0.974140	0.995419	0.848090	0.226306	0.013378	0.950962	0.999256	0.023946	0.050067
58	3	8	16	1	11	10	6	6	3	12	9	15	14	10	7	3	1	2	2	6	8	3	1	15	10	7	8	8	2	10	3	21	13	0.243370	0.028885	0.994900	0.870171	0.009127	0.138388	0.001240	0.926976	0.545622	0.471180	0.992971	0.052168	0.909006	0.857259	0.950165	0.930316	0.999361	0.123353	0.952128	0.918664	0.983796	0.069644	0.013758	0.001419	0.262299	0.925268	0.838121	0.009457	0.332842	0.027999	0.934080	0.957486	0.376054	0.015880	0.872675	0.025240	0.053980	0.002249	0.945743	0.048282	0.257831	0.030785	0.004492	0.000000	0.989553	0.972091	0.014420	0.005658	0.974140	0.995419	0.900714	0.226306	0.013378	0.950962	0.999256	0.021340	0.049992
59	2	9	15	1	10	9	6	6	3	11	10	14	14	9	7	4	1	2	3	7	9	3	1	16	9	6	7	9	2	9	4	20	14	0.243370	0.028885	0.994900	0.902974	0.009127	0.138388	0.001240	0.907228	0.640566	0.471180	0.992971	0.052168	0.940244	0.825335	0.950165	0.926099	0.999361	0.123353	0.962971	0.915751	0.983796	0.069644	0.013758	0.001419	0.264381	0.929166	0.829360	0.009457	0.330095	0.027999	0.934080	0.961279	0.325067	0.015880	0.898252	0.025240	0.053980	0.002249	0.945743	0.066114	0.242755	0.008653	0.004492	0.000000	0.989553	0.972091	0.014420	0.008945	0.974140	0.986577	0.796978	0.266674	0.013378	0.950962	0.999256	0.021788	0.049988
60	2	10	14	1	9	8	5	5	4	12	9	15	13	8	7	3	1	2	4	6	8	4	1	15	8	7	6	8	2	9	3	21	15	0.221609	0.028885	0.994900	0.902974	0.009127	0.113822	0.001240	0.907228	0.596488	0.497227	0.992971	0.052168	0.940244	0.825335	0.950165	0.911478	0.999361	0.123353	0.962971	0.938681	0.983796	0.065618	0.013758	0.001419	0.264381	0.929166	0.834026	0.010050	0.330095	0.027999	0.934080	0.961279	0.341261	0.015880	0.927171	0.025240	0.053980	0.002249	0.945743	0.066114	0.317947	0.008653	0.004492	0.000000	0.989553	0.972091	0.014420	0.008945	0.974140	0.986577	0.841025	0.205269	0.013378	0.950962	0.999256	0.021230	0.049980
61	2	10	13	1	10	7	4	4	4	11	10	14	13	8	8	3	1	2	3	5	7	3	1	16	7	8	7	9	2	9	4	20	16	0.221609	0.028885	0.994900	0.902974	0.009127	0.127384	0.001240	0.907228	0.596488	0.297804	0.992971	0.036654	0.942984	0.782512	0.950165	0.875485	0.999361	0.137263	0.962971	0.919339	0.983796	0.065618	0.013758	0.001419	0.364342	0.924031	0.818603	0.010050	0.339447	0.033547	0.934080	0.961279	0.341261	0.037812	0.927171	0.025240	0.137713	0.002249	0.945743	0.066114	0.317947	0.008653	0.004492	0.000000	0.989553	0.972091	0.014420	0.008945	0.974140	0.986577	0.841025	0.191349	0.013378	0.936571	0.999256	0.022804	0.049850
62	2	9	14	1	9	7	5	4	4	12	9	13	13	7	9	4	1	2	4	4	8	4	2	17	6	9	8	8	2	10	5	19	15	0.130675	0.028885	0.994900	0.902974	0.013874	0.127384	0.001240	0.907228	0.546704	0.395096	0.992971	0.036654	0.878469	0.782512	0.950165	0.961606	0.998417	0.137263	0.962971	0.875863	0.983796	0.065618	0.013758	0.001419	0.412254	0.924031	0.852876	0.010050	0.255510	0.033547	0.934080	0.961279	0.305342	0.028225	0.927171	0.025240	0.137713	0.002249	0.945743	0.066114	0.381920	0.008653	0.004492	0.000000	0.989553	0.972091	0.014420	0.047156	0.974140	0.986577	0.841025	0.191349	0.013378	0.936571	0.999256	0.022167	0.049766
63	2	9	14	1	10	6	5	5	3	13	9	14	13	6	8	5	1	2	4	4	7	4	2	16	5	8	9	9	2	9	5	19	14	0.131348	0.028885	0.994900	0.902974	0.013874	0.127384	0.001240	0.907228	0.542176	0.378419	0.992971	0.036654	0.933198	0.794117	0.960338	0.961606	0.998417	0.137263	0.962971	0.938506	0.983796	0.065618	0.013758	0.001419	0.561587	0.924031	0.852876	0.010050	0.384218	0.033547	0.922347	0.961279	0.312381	0.028225	0.932029	0.025240	0.137713	0.002249	0.945743	0.066114	0.315360	0.008653	0.004492	0.000000	0.989553	0.972091	0.014420	0.047156	0.974140	0.986577	0.850052	0.239796	0.013378	0.911055	0.990946	0.022167	0.049767
64	2	8	15	1	10	5	6	6	3	14	10	13	12	5	9	4	1	2	5	5	8	5	2	15	5	9	10	8	2	8	6	18	13	0.131348	0.028885	0.992957	0.917406	0.013874	0.127384	0.001240	0.907228	0.526186	0.378419	0.992971	0.021233	0.933198	0.783805	0.960338	0.961606	0.998417	0.167319	0.962971	0.938506	0.983796	0.065618	0.015531	0.001419	0.587539	0.865888	0.873856	0.010050	0.383099	0.033547	0.922347	0.961279	0.333054	0.028225	0.919967	0.025240	0.105836	0.002249	0.945743	0.066114	0.263023	0.008653	0.004492	0.000000	0.979025	0.972091	0.014420	0.047156	0.974140	0.986577	0.902160	0.239796	0.013378	0.911055	0.990946	0.011155	0.049801
65	2	9	14	1	9	4	7	6	3	15	11	12	11	6	8	5	1	2	6	5	7	4	2	14	5	8	11	9	2	7	5	17	14	0.240371	0.028885	0.992957	0.917406	0.013874	0.122899	0.001240	0.893734	0.418488	0.453670	0.992971	0.021233	0.966094	0.865601	0.960338	0.961606	0.998417	0.111065	0.962971	0.938506	0.983796	0.065618	0.015531	0.001419	0.677528	0.865888	0.874593	0.010050	0.364344	0.037921	0.922347	0.961279	0.333054	0.028225	0.919967	0.025240	0.105836	0.002249	0.945743	0.066114	0.171011	0.008653	0.004492	0.000000	0.979025	0.975538	0.035089	0.047156	0.974140	0.986577	0.874349	0.310406	0.013378	0.911055	0.990946	0.011155	0.049776
66	2	9	14	1	9	5	8	5	2	16	10	11	12	5	7	6	1	2	5	6	8	4	2	13	4	9	11	8	2	6	6	16	15	0.240371	0.028885	0.992957	0.917406	0.013874	0.107184	0.001240	0.893734	0.432860	0.395903	0.992971	0.021233	0.966094	0.865601	0.960338	0.900381	0.998417	0.111065	0.962971	0.938072	0.983796	0.065618	0.015531	0.001419	0.612071	0.865888	0.814947	0.010050	0.433096	0.037921	0.906430	0.961279	0.333054	0.028225	0.919967	0.025240	0.067523	0.002249	0.944003	0.113182	0.188534	0.008653	0.004492	0.013455	0.979025	0.975538	0.035089	0.047156	0.974140	0.986577	0.874349	0.254751	0.013378	0.911055	0.990946	0.019056	0.049852
67	2	10	14	1	10	6	7	4	2	15	9	10	11	5	8	5	1	2	6	5	9	3	1	12	5	8	10	8	3	7	7	15	15	0.127965	0.028885	0.992957	0.913197	0.013874	0.086232	0.001240	0.893734	0.432860	0.389483	0.992971	0.051189	0.966094	0.865601	0.960338	0.900381	0.998417	0.111065	0.954702	0.879837	0.983796	0.065618	0.015531	0.001419	0.743182	0.954055	0.814947	0.010050	0.475484	0.037921	0.906430	0.961279	0.459500	0.028225	0.936165	0.025240	0.074930	0.002249	0.944003	0.113182	0.171586	0.030869	0.004492	0.013455	0.979025	0.975538	0.035089	0.047156	0.974140	0.986577	0.874349	0.261875	0.013378	0.911055	0.990946	0.019056	0.049821
68	2	9	13	1	9	5	7	5	2	14	10	11	10	6	8	6	1	2	6	6	9	4	1	11	5	9	11	7	3	7	8	16	16	0.112420	0.028885	0.992957	0.913197	0.013874	0.072418	0.001240	0.905580	0.321703	0.368677	0.992971	0.051189	0.966094	0.748774	0.960338	0.900381	0.998417	0.111065	0.954702	0.879837	0.983796	0.048699	0.015531	0.001419	0.770224	0.954055	0.814947	0.017505	0.588819	0.037921	0.925485	0.961279	0.445497	0.028225	0.936165	0.025240	0.074930	0.002249	0.944003	0.113182	0.171586	0.030869	0.027655	0.013455	0.979025	0.975538	0.040369	0.047156	0.974140	0.986577	0.874349	0.254720	0.013378	0.911055	0.990946	0.012390	0.049874
69	2	10	12	1	9	6	6	4	2	14	9	12	9	5	7	5	1	2	5	5	8	3	1	10	5	9	11	6	4	7	7	15	16	0.208653	0.028885	0.992957	0.913197	0.013874	0.072418	0.022534	0.905580	0.310949	0.368677	0.992971	0.051189	0.966094	0.754447	0.960338	0.900381	0.998417	0.111065	0.954702	0.897944	0.983796	0.048699	0.015531	0.001419	0.740831	0.954055	0.875840	0.017505	0.610685	0.037921	0.925485	0.961279	0.430130	0.028225	0.926881	0.025240	0.077303	0.002249	0.944003	0.113182	0.171586	0.030869	0.027655	0.013455	0.979025	0.975538	0.040369	0.047156	0.974140	0.986577	0.904373	0.254720	0.013378	0.839812	0.990946	0.011507	0.049821
70	2	9	11	1	8	5	7	4	2	15	8	12	8	6	8	4	1	2	4	6	7	3	1	9	4	10	12	6	3	7	8	16	16	0.271089	0.034091	0.992957	0.890778	0.013874	0.145277	0.022534	0.846714	0.277518	0.428814	0.992971	0.051189	0.966094	0.746140	0.960338	0.900381	0.998417	0.111065	0.954702	0.894097	0.983796	0.084403	0.024832	0.001419	0.720413	0.954055	0.784727	0.022259	0.610685	0.037921	0.925485	0.961279	0.520197	0.028225	0.926881	0.025240	0.077303	0.002249	0.954164	0.113182	0.171586	0.030869	0.027655	0.013455	0.979025	0.975538	0.028614	0.047156	0.988466	0.986577	0.904004	0.254720	0.013378	0.833924	0.990946	0.019231	0.049659
71	2	10	10	1	7	4	6	5	2	14	7	11	8	5	7	5	1	2	5	5	6	3	1	9	5	9	13	7	2	8	7	15	15	0.241694	0.034091	0.992957	0.844500	0.013874	0.145277	0.022534	0.870265	0.288723	0.324253	0.992971	0.051189	0.893141	0.746140	0.960338	0.896035	0.998417	0.147574	0.954702	0.894097	0.983796	0.058880	0.024832	0.001419	0.720413	0.918026	0.784727	0.022259	0.531732	0.059696	0.903327	0.961279	0.520197	0.028225	0.926881	0.025240	0.077303	0.002249	0.954164	0.113182	0.171586	0.030869	0.027655	0.013455	0.979025	0.975538	0.028614	0.047156	0.988466	0.986577	0.854219	0.379483	0.013378	0.833924	0.990946	0.013356	0.049520
72	2	9	11	1	6	3	5	5	2	14	6	10	7	4	8	6	1	2	5	5	7	3	1	10	5	8	14	8	2	8	6	14	14	0.241694	0.034091	0.992957	0.844500	0.013874	0.145277	0.022534	0.904712	0.340574	0.324253	0.992971	0.051189	0.893141	0.746140	0.960338	0.924061	0.998417	0.147574	0.955520	0.894097	0.985534	0.058880	0.024832	0.001419	0.720413	0.904962	0.766636	0.022259	0.395550	0.059696	0.910999	0.970431	0.496185	0.028225	0.908615	0.025240	0.077303	0.012264	0.954164	0.179281	0.216209	0.030869	0.027655	0.013455	0.979025	0.975538	0.039150	0.047156	0.988466	0.986577	0.854219	0.392082	0.013378	0.833924	0.990946	0.015820	0.049520
73	2	10	11	1	7	3	5	5	2	13	5	11	7	3	8	6	1	2	4	4	8	3	2	11	4	9	15	7	2	7	6	13	14	0.358077	0.034091	0.992957	0.844500	0.013874	0.177304	0.022534	0.904712	0.316561	0.324253	0.992971	0.051189	0.893141	0.684994	0.960338	0.924061	0.998417	0.192460	0.955520	0.859991	0.975302	0.058880	0.024832	0.001419	0.720413	0.904962	0.851381	0.022259	0.438438	0.059696	0.910999	0.970431	0.634316	0.028225	0.908615	0.025240	0.114426	0.012264	0.954164	0.179281	0.224236	0.030869	0.027655	0.013455	0.979025	0.975538	0.039150	0.047156	0.988466	0.991177	0.854219	0.345275	0.013378	0.833924	0.990946	0.003736	0.049500
74	2	11	11	1	7	3	5	5	2	14	4	10	8	3	9	5	1	2	3	4	9	3	1	10	3	9	16	7	2	8	7	12	14	0.334387	0.034091	0.992957	0.844500	0.013874	0.164083	0.022534	0.904712	0.399023	0.324253	0.992971	0.051189	0.940343	0.624779	0.960338	0.924061	0.998417	0.192460	0.955520	0.821938	0.975302	0.058880	0.024832	0.001419	0.716650	0.904962	0.795759	0.022259	0.448034	0.059696	0.910999	0.970431	0.692094	0.028225	0.908615	0.025240	0.114426	0.012264	0.954164	0.078245	0.321695	0.030869	0.027655	0.013455	0.979025	0.975538	0.021975	0.047156	0.988466	0.991177	0.854219	0.493188	0.009170	0.833924	0.997273	0.002737	0.049376
75	2	11	10	1	7	3	4	5	2	13	4	11	8	3	10	5	1	2	3	3	10	3	1	10	3	9	17	7	2	8	7	11	13	0.343159	0.034091	0.992957	0.907999	0.013874	0.164083	0.022534	0.930733	0.461942	0.428193	0.992971	0.051189	0.940343	0.599803	0.960338	0.924061	0.998417	0.250370	0.955520	0.821938	0.975302	0.058880	0.024832	0.001419	0.719346	0.904962	0.795759	0.022259	0.520123	0.059696	0.910999	0.970431	0.588121	0.028225	0.908615	0.045596	0.114426	0.012264	0.954164	0.078245	0.321695	0.030869	0.027655	0.013455	0.964317	0.975538	0.032285	0.026340	0.988466	0.991177	0.854219	0.493188	0.009170	0.842472	0.997273	0.013889	0.049185
