40	10	13	3	4	16	2	9	14	1	20	13	14	18	8	7	3	7	12	8	13	11	7	8	13	4	17	10	19	13	18	13	16	20	0.137903	0.007994	0.861209	0.667259	0.011226	0.067199	0.001829	0.948648	0.041333	0.145483	0.974884	0.027837	0.973650	0.321696	0.600250	0.760561	0.873051	0.075269	0.988171	0.599621	0.990458	0.031316	0.000393	0.000000	0.173470	0.541543	0.919354	0.010257	0.209682	0.010644	0.577879	0.976742	0.089540	0.009738	0.980527	0.026806	0.043382	0.000000	0.973728	0.037516	0.111091	0.015449	0.002887	0.000399	0.864141	0.989848	0.021655	0.005591	0.998220	0.936647	0.274328	0.102021	0.002051	0.798153	0.992873	0.050241	0.051156
41	11	12	3	4	15	2	8	13	1	19	12	13	18	7	7	3	7	12	7	14	11	6	7	13	5	16	9	18	14	19	12	17	21	0.191649	0.007994	0.861209	0.667259	0.011226	0.067199	0.001829	0.948648	0.100450	0.269473	0.974884	0.027837	0.973650	0.394099	0.659025	0.760561	0.873051	0.075269	0.988171	0.762459	0.973444	0.031316	0.010410	0.000000	0.217421	0.670263	0.919354	0.010257	0.209682	0.010644	0.723917	0.976742	0.089540	0.009738	0.980527	0.026806	0.043382	0.000000	0.977089	0.037516	0.111091	0.015449	0.002887	0.000399	0.958071	0.989848	0.021655	0.009294	0.998220	0.936647	0.274328	0.102021	0.002051	0.828031	0.992873	0.050296	0.051017
42	11	12	2	3	15	2	7	12	1	20	13	12	18	6	6	4	6	12	7	14	11	7	7	13	4	15	10	17	15	20	13	18	22	0.080569	0.007994	0.861209	0.747963	0.011226	0.067524	0.001829	0.957127	0.137322	0.269473	0.974884	0.027837	0.973650	0.502647	0.659025	0.933543	0.873051	0.104585	0.988171	0.762459	0.973444	0.031316	0.006653	0.000000	0.217421	0.670263	0.907022	0.010257	0.209682	0.010644	0.723917	0.976742	0.089540	0.009738	0.942635	0.026806	0.043382	0.000000	0.977089	0.037516	0.111091	0.015449	0.002887	0.000399	0.958071	0.989848	0.021655	0.009294	0.998220	0.936647	0.268022	0.091875	0.002051	0.828031	0.992873	0.050439	0.051051
43	10	13	3	3	16	2	7	11	1	21	13	13	18	5	5	3	5	11	8	15	10	6	6	14	3	16	9	18	14	19	12	17	22	0.080569	0.007994	0.861209	0.783566	0.011226	0.067524	0.001829	0.959171	0.137322	0.269473	0.974884	0.027837	0.973650	0.502647	0.703252	0.933543	0.873051	0.163702	0.988171	0.762459	0.973444	0.031316	0.006653	0.000000	0.300792	0.667017	0.907022	0.010257	0.209682	0.010644	0.749312	0.976742	0.089540	0.009738	0.942635	0.026806	0.043382	0.000000	0.980279	0.037516	0.111091	0.015449	0.002887	0.000399	0.970469	0.989536	0.021655	0.009294	0.998220	0.936647	0.262617	0.091875	0.010801	0.868298	0.992873	0.050376	0.051106
44	9	14	2	2	15	2	8	12	1	22	12	14	18	4	4	2	4	10	9	14	10	5	6	15	4	16	8	17	13	18	13	18	23	0.080569	0.007994	0.864192	0.783566	0.011226	0.067524	0.001829	0.931098	0.137322	0.216636	0.974884	0.027837	0.973650	0.502647	0.829981	0.933543	0.873051	0.102590	0.988171	0.779567	0.973444	0.031316	0.007140	0.000000	0.220127	0.776814	0.877436	0.010257	0.212653	0.010644	0.749312	0.976742	0.089540	0.009738	0.941009	0.026806	0.043382	0.000000	0.980279	0.037516	0.192512	0.015449	0.002887	0.000399	0.970469	0.989536	0.021655	0.009294	0.993562	0.950096	0.402244	0.122917	0.010801	0.986087	0.992873	0.050401	0.051307
45	9	15	3	2	15	2	7	12	1	21	12	13	19	3	3	2	4	10	8	14	9	5	5	14	5	16	7	18	13	19	13	17	24	0.160320	0.007994	0.864192	0.783044	0.011226	0.067524	0.001829	0.931098	0.137322	0.216636	0.992691	0.027837	0.973650	0.511186	0.829981	0.933543	0.873051	0.102590	0.988171	0.779567	0.973444	0.021308	0.007140	0.000000	0.163045	0.776814	0.877436	0.010257	0.216465	0.010644	0.803789	0.976742	0.114161	0.009738	0.941009	0.026806	0.043382	0.000000	0.980279	0.037516	0.192512	0.015449	0.002887	0.000399	0.970469	0.989536	0.021655	0.009294	0.993562	0.950096	0.526896	0.122917	0.010801	0.986087	0.992873	0.050374	0.051202
46	9	16	2	1	14	2	8	11	1	22	11	12	18	2	3	2	4	9	7	13	10	5	5	13	6	15	8	19	14	18	12	16	25	0.147504	0.007994	0.864192	0.783960	0.011226	0.067524	0.001829	0.931098	0.137322	0.238921	0.992691	0.027837	0.973650	0.535725	0.829981	0.933543	0.873051	0.161050	0.988171	0.779567	0.982954	0.021308	0.007140	0.000000	0.163045	0.756770	0.934625	0.010257	0.216465	0.028948	0.803789	0.976742	0.114161	0.009738	0.941009	0.026806	0.043382	0.000000	0.980279	0.037516	0.192512	0.015449	0.002887	0.000399	0.970469	0.989536	0.021655	0.009294	0.993562	0.950096	0.510113	0.122917	0.010801	0.985122	0.992873	0.050541	0.051202
47	8	15	2	1	13	2	7	11	1	21	11	13	19	3	3	2	5	8	8	12	9	5	4	13	7	14	9	19	13	19	13	17	25	0.147504	0.007994	0.864192	0.783960	0.011226	0.067524	0.001829	0.931098	0.137322	0.273195	0.992691	0.027837	0.973650	0.428535	0.864421	0.933543	0.929685	0.161050	0.973844	0.841793	0.982954	0.021308	0.004486	0.000000	0.190223	0.759877	0.899819	0.010257	0.222350	0.028948	0.803789	0.976742	0.114161	0.009738	0.957245	0.026806	0.043382	0.000000	0.980279	0.037516	0.140032	0.033737	0.002887	0.000399	0.970469	0.989536	0.021655	0.009294	0.993562	0.989644	0.510526	0.122917	0.010801	0.985122	0.999256	0.050504	0.051164
48	8	14	2	1	12	1	8	11	1	20	10	12	19	3	4	2	5	7	9	12	9	4	3	14	7	14	8	19	12	18	12	16	25	0.070034	0.007994	0.872777	0.857370	0.011226	0.067524	0.001829	0.910576	0.137322	0.247247	0.992691	0.027837	0.973650	0.428535	0.972265	0.933543	0.921033	0.161050	0.973844	0.883649	0.982954	0.021308	0.004486	0.000000	0.190223	0.759877	0.899819	0.010257	0.208449	0.028948	0.803789	0.976742	0.236366	0.009738	0.957245	0.037928	0.043382	0.000000	0.980279	0.037516	0.140032	0.033737	0.004215	0.000399	0.970469	0.989536	0.021655	0.009294	0.993562	0.989644	0.607707	0.115890	0.010801	0.985122	0.999256	0.050564	0.051096
49	9	15	3	1	12	2	8	10	1	20	11	11	19	3	5	3	4	6	10	11	8	3	3	14	6	13	8	20	11	17	13	15	24	0.181128	0.007994	0.872777	0.857370	0.011226	0.067524	0.001829	0.910576	0.137322	0.247247	0.992691	0.027837	0.929054	0.556197	0.972265	0.933543	0.995589	0.161050	0.973844	0.883649	0.982954	0.021308	0.004486	0.000000	0.221287	0.759877	0.927365	0.010257	0.208449	0.028948	0.982852	0.976742	0.224240	0.009738	0.957245	0.037928	0.043382	0.000000	0.980279	0.037516	0.146218	0.033737	0.004215	0.000399	0.995100	0.989536	0.021332	0.024677	0.997149	0.989644	0.525370	0.200853	0.010801	0.985122	0.999256	0.050430	0.051033
50	8	14	2	1	11	3	8	11	1	19	12	12	18	3	4	4	3	7	9	10	8	4	3	14	5	12	9	19	11	18	14	14	25	0.166585	0.007994	0.872777	0.857370	0.011226	0.067524	0.001829	0.910576	0.137322	0.247247	0.992691	0.027837	0.926871	0.533763	0.972265	0.933543	0.995589	0.138406	0.973844	0.883649	0.982954	0.021308	0.004486	0.000000	0.232074	0.759877	0.927365	0.010257	0.208449	0.028948	0.982852	0.976742	0.224240	0.009738	0.948736	0.037928	0.043382	0.000000	0.980279	0.037516	0.146218	0.033737	0.004215	0.000399	0.995100	0.989536	0.021332	0.024677	0.997149	0.989644	0.525370	0.180411	0.010801	0.975094	0.991452	0.050304	0.051033
51	9	14	3	1	12	2	7	12	1	18	11	13	17	4	5	5	3	8	10	9	7	5	2	13	4	11	10	20	12	19	13	13	24	0.166585	0.007994	0.930667	0.927678	0.011226	0.067524	0.001829	0.910576	0.137322	0.298967	0.992691	0.027837	0.982033	0.387316	0.972265	0.933543	0.995589	0.138406	0.973844	0.966436	0.982954	0.045366	0.006634	0.000000	0.207907	0.759877	0.927365	0.010257	0.186488	0.028948	0.927750	0.976742	0.224240	0.009738	0.948736	0.037928	0.043382	0.000000	0.980279	0.037516	0.116334	0.033737	0.004215	0.000399	0.991825	0.989536	0.021332	0.008370	0.997149	0.996641	0.533187	0.263732	0.010801	0.975094	0.991452	0.050294	0.050983
52	10	15	4	1	12	2	8	13	1	17	12	14	18	5	6	6	2	7	9	8	6	4	2	12	5	12	11	20	11	20	13	12	23	0.166585	0.010506	0.930667	0.927678	0.011226	0.067524	0.001829	0.910576	0.172207	0.152458	0.992691	0.027837	0.982033	0.462468	0.972265	0.933543	0.995589	0.138406	0.973844	0.966436	0.982954	0.057427	0.006634	0.000000	0.345036	0.789276	0.927365	0.010257	0.186488	0.028948	0.959043	0.976742	0.199271	0.009738	0.963566	0.037928	0.031192	0.000000	0.980279	0.037516	0.116334	0.033737	0.004215	0.000399	0.991825	0.989536	0.021332	0.008370	0.997149	0.996641	0.626773	0.191130	0.010801	0.975094	0.991452	0.050339	0.051010
53	9	14	5	1	11	3	9	14	1	16	11	15	17	6	7	7	1	6	10	8	5	5	1	13	4	11	12	21	10	21	12	12	23	0.166585	0.010506	0.930667	0.927678	0.011226	0.101553	0.001829	0.887829	0.272403	0.216719	0.992691	0.027837	0.982033	0.478169	0.972265	0.933543	0.995589	0.138406	0.973844	0.966436	0.982954	0.057427	0.006634	0.000000	0.504704	0.827326	0.944595	0.010257	0.218632	0.028948	0.959043	0.976742	0.160648	0.009738	0.963566	0.037928	0.031192	0.000000	0.980279	0.037516	0.116334	0.033737	0.004215	0.000399	0.991825	0.989536	0.021332	0.008370	0.997149	0.996641	0.626773	0.191130	0.010801	0.975094	0.991452	0.050297	0.051063
54	10	13	6	1	12	3	10	14	1	17	10	16	17	7	8	6	1	5	11	7	6	6	1	14	5	12	11	21	10	22	13	13	24	0.166585	0.010506	0.930667	0.927678	0.011226	0.101553	0.001829	0.883544	0.401523	0.216719	0.992691	0.027837	0.982033	0.478169	0.972265	0.933543	0.995589	0.110860	0.973844	0.966436	0.982954	0.057427	0.006634	0.000000	0.444259	0.827326	0.944595	0.010257	0.218632	0.028948	0.959043	0.976742	0.160648	0.009738	0.963566	0.037928	0.031192	0.000000	0.980279	0.037516	0.173336	0.033737	0.004215	0.000399	0.991825	0.989536	0.021332	0.008370	0.997149	0.996641	0.626773	0.191130	0.010801	0.975094	0.991452	0.050353	0.051132
55	10	14	5	1	13	4	9	14	1	16	9	17	16	8	9	5	1	5	11	6	6	5	1	15	5	11	12	22	10	22	12	13	23	0.166585	0.010506	0.960305	0.927678	0.011226	0.101553	0.001829	0.917153	0.295069	0.216719	0.992691	0.027837	0.954241	0.478169	0.972265	0.933543	0.995589	0.110860	0.973844	0.962912	0.982954	0.057427	0.006634	0.000000	0.555321	0.827326	0.944595	0.010257	0.280184	0.028948	0.959043	0.976742	0.160648	0.009738	0.963566	0.037928	0.031192	0.000000	0.980279	0.037516	0.173336	0.033737	0.004215	0.000399	0.991825	0.989536	0.021332	0.008370	0.997149	0.996641	0.686873	0.130676	0.010801	0.975094	0.991452	0.050349	0.051142
56	11	13	4	1	13	3	10	13	1	15	10	16	15	9	10	4	1	4	11	7	7	4	1	14	4	10	13	23	10	23	13	12	22	0.166585	0.010506	0.960305	0.927678	0.011226	0.089529	0.001829	0.921940	0.295069	0.170394	0.992691	0.027837	0.954241	0.411868	0.972265	0.933543	0.995589	0.110860	0.973844	0.962912	0.982954	0.057427	0.006634	0.000000	0.597264	0.889601	0.944595	0.010257	0.280184	0.028948	0.924302	0.976742	0.160648	0.009738	0.963566	0.037928	0.031192	0.000000	0.980279	0.037516	0.173336	0.033737	0.004215	0.004608	0.991825	0.989536	0.021332	0.008370	0.997149	0.996641	0.686873	0.130676	0.010801	0.975094	0.991452	0.050293	0.051215
57	10	13	5	1	12	4	9	14	1	14	9	17	14	8	9	4	1	4	10	6	6	5	1	13	5	9	14	22	11	22	12	13	21	0.126691	0.010506	0.960305	0.918216	0.011226	0.089529	0.001829	0.921940	0.301535	0.239153	0.992691	0.027837	0.954241	0.490510	0.972265	0.933543	0.995589	0.110860	0.973844	0.962912	0.982954	0.057427	0.006634	0.000000	0.473120	0.965023	0.944595	0.005602	0.278649	0.028948	0.924302	0.976742	0.233748	0.009738	0.963566	0.042985	0.031192	0.002401	0.980279	0.037516	0.162989	0.033737	0.004215	0.004608	0.991825	0.989536	0.028668	0.008370	0.997149	0.992595	0.686873	0.152173	0.010801	0.975094	0.991452	0.050218	0.051332
58	10	12	6	1	12	3	10	13	1	13	10	18	13	9	8	5	1	3	9	7	5	6	2	12	5	10	14	23	10	21	11	14	20	0.126691	0.010506	0.960305	0.918216	0.011226	0.089529	0.001829	0.921940	0.263566	0.239153	0.992691	0.014472	0.954241	0.433878	0.972265	0.933543	0.995589	0.110860	0.973844	0.962912	0.982954	0.057427	0.006634	0.000000	0.473120	0.965023	0.879336	0.005602	0.285296	0.028948	0.924302	0.976742	0.249247	0.009738	0.954099	0.042985	0.031192	0.002401	0.980279	0.037516	0.156019	0.033737	0.004215	0.004608	0.991825	0.989536	0.028668	0.008370	0.997149	0.992595	0.768125	0.152173	0.010801	0.936158	0.991452	0.050169	0.051225
59	10	11	7	1	11	4	9	12	2	14	11	19	12	10	9	4	1	2	10	6	5	6	2	11	4	9	15	22	9	22	12	15	21	0.126691	0.010506	0.960305	0.918216	0.011226	0.089529	0.001829	0.919671	0.263566	0.239153	0.992691	0.014472	0.954241	0.433878	0.972265	0.933543	0.995589	0.110860	0.973844	0.962912	0.982954	0.057427	0.006634	0.000000	0.456041	0.965023	0.879336	0.005602	0.271373	0.028948	0.935867	0.976742	0.210471	0.009738	0.965331	0.035346	0.062875	0.002583	0.980279	0.037516	0.161788	0.034941	0.004215	0.004608	0.991825	0.989536	0.028668	0.008370	0.997149	0.992595	0.721145	0.165108	0.010801	0.936158	0.991452	0.050269	0.051305
60	9	10	6	1	12	3	8	11	1	13	11	20	13	11	8	4	1	2	10	7	6	7	1	10	3	8	14	21	8	23	12	14	22	0.126691	0.010506	0.960305	0.918216	0.011226	0.089529	0.001829	0.919671	0.316859	0.185633	0.992691	0.014472	0.954241	0.551951	0.972265	0.933543	0.995589	0.160307	0.973844	0.962912	0.982954	0.057427	0.006634	0.000000	0.402506	0.965023	0.929785	0.005602	0.280458	0.028948	0.935867	0.976742	0.210471	0.009738	0.965331	0.017745	0.062875	0.002583	0.980279	0.037516	0.115689	0.034941	0.004215	0.004608	0.991825	0.989536	0.028668	0.008370	0.997149	0.992595	0.751938	0.165108	0.010801	0.936158	0.991452	0.050268	0.051215
61	8	11	5	1	12	4	9	10	1	14	10	19	12	10	9	5	1	2	11	6	5	8	2	10	2	9	15	22	9	22	13	13	23	0.126691	0.009776	0.969967	0.918216	0.011226	0.082842	0.001829	0.919671	0.224493	0.185633	0.992691	0.014472	0.954241	0.618523	0.972265	0.933543	0.995589	0.091882	0.973844	0.877624	0.982954	0.057427	0.006634	0.000000	0.390690	0.965023	0.929785	0.005602	0.280458	0.028948	0.930509	0.977605	0.270749	0.009738	0.965331	0.017745	0.062875	0.002583	0.980279	0.037516	0.126153	0.034941	0.004215	0.004608	0.991825	0.989536	0.028668	0.030237	0.997149	0.988550	0.751938	0.122580	0.010801	0.918126	0.991452	0.050471	0.051296
62	7	12	5	1	11	5	9	9	1	15	11	18	13	9	8	4	1	2	12	7	6	8	2	10	3	10	14	21	9	23	14	12	22	0.126691	0.009776	0.969967	0.918216	0.011226	0.082842	0.001829	0.942356	0.224493	0.185633	0.992691	0.014472	0.954241	0.765390	0.972265	0.933543	0.995589	0.166826	0.973844	0.973796	0.982954	0.057427	0.006634	0.000000	0.428650	0.965023	0.929785	0.005602	0.301795	0.028948	0.930509	0.977605	0.270749	0.009738	0.962155	0.017745	0.062875	0.002583	0.978369	0.052787	0.131469	0.034941	0.004215	0.004608	0.991825	0.989536	0.028668	0.030237	0.997149	0.988550	0.803873	0.122580	0.010801	0.921684	0.991452	0.050509	0.051469
63	7	11	6	1	12	6	10	10	1	16	11	17	14	8	9	5	1	2	13	6	5	7	2	10	2	9	15	22	10	22	13	13	23	0.126175	0.009776	0.969967	0.918216	0.011226	0.082842	0.001829	0.942356	0.224493	0.185633	0.992691	0.014472	0.954241	0.765390	0.972265	0.958519	0.995589	0.166826	0.973844	0.973796	0.982954	0.057427	0.006634	0.000000	0.337352	0.965023	0.808099	0.005602	0.209409	0.028948	0.930509	0.977605	0.274905	0.009738	0.965242	0.017745	0.062875	0.002583	0.978369	0.052787	0.124939	0.034941	0.004215	0.004608	0.991825	0.989536	0.028668	0.030237	0.997149	0.988550	0.913673	0.122580	0.010801	0.921684	0.991452	0.050396	0.051463
64	6	10	6	1	11	5	11	9	1	15	12	16	13	7	10	4	1	2	12	5	6	8	1	10	2	8	14	23	10	22	14	14	22	0.136886	0.013063	0.969967	0.918216	0.011226	0.082842	0.001829	0.926837	0.262153	0.143774	0.992691	0.014472	0.954241	0.837196	0.978504	0.958519	0.995589	0.166826	0.973844	0.973796	0.971833	0.057427	0.006634	0.000000	0.399652	0.932601	0.808099	0.005602	0.209409	0.028948	0.928039	0.977605	0.493845	0.009738	0.965242	0.017745	0.062875	0.002583	0.982634	0.052787	0.160512	0.034941	0.004215	0.004608	0.991825	0.989536	0.028668	0.038426	0.997149	0.988550	0.913673	0.284545	0.010801	0.921684	0.991452	0.050347	0.051647
65	5	11	5	1	10	6	12	8	1	14	13	15	12	6	11	5	1	2	12	6	5	8	1	11	1	9	15	22	9	21	13	15	23	0.136886	0.013063	0.969967	0.918216	0.011226	0.082842	0.001829	0.926837	0.253660	0.295064	0.992691	0.014472	0.954241	0.759789	0.978504	0.958519	0.995589	0.157971	0.973844	0.973796	0.971833	0.049306	0.006634	0.010720	0.399652	0.932601	0.808099	0.005602	0.209409	0.028948	0.928039	0.977605	0.646660	0.009738	0.965242	0.017745	0.062875	0.002583	0.940932	0.052787	0.160336	0.034941	0.004215	0.004608	0.991825	0.977634	0.028668	0.038426	0.997149	0.988550	0.851666	0.284545	0.010801	0.920373	0.991452	0.050596	0.051596
66	6	12	5	1	11	7	12	7	1	15	14	16	11	7	10	6	1	2	11	7	6	8	1	10	1	8	16	21	9	21	13	14	24	0.207817	0.013063	0.969967	0.883429	0.011226	0.082842	0.003803	0.926837	0.261797	0.102519	0.992691	0.033348	0.954241	0.902785	0.978504	0.958519	0.995589	0.157971	0.973844	0.973796	0.971833	0.050440	0.006634	0.010720	0.396437	0.951519	0.808099	0.005602	0.209409	0.028948	0.928039	0.977605	0.660935	0.009738	0.965242	0.034929	0.069673	0.002583	0.940932	0.052787	0.160336	0.034941	0.004215	0.004608	0.991825	0.977634	0.028668	0.038426	0.997149	0.988550	0.851666	0.257232	0.010801	0.920373	0.991452	0.050608	0.051753
67	5	13	6	1	10	6	11	8	1	15	14	17	10	7	10	7	1	2	10	8	7	7	1	9	1	9	15	20	8	20	12	13	23	0.126728	0.013063	0.969967	0.871319	0.011226	0.082842	0.003803	0.926837	0.295844	0.102519	0.992691	0.033348	0.954241	0.888349	0.978504	0.958519	0.995589	0.157971	0.973844	0.973796	0.968562	0.026182	0.006634	0.010720	0.502756	0.951519	0.808099	0.005602	0.209409	0.028948	0.928039	0.987867	0.623596	0.009738	0.965242	0.054749	0.069673	0.002583	0.940932	0.052787	0.160336	0.034941	0.004215	0.004608	0.991825	0.977634	0.028668	0.038426	0.997149	0.988550	0.851666	0.193283	0.010801	0.920373	0.991452	0.050709	0.051844
68	4	13	7	1	9	7	12	7	1	14	14	18	11	6	11	8	1	2	9	8	6	6	2	8	1	10	16	19	7	19	12	12	22	0.149403	0.013063	0.969967	0.871319	0.011226	0.082842	0.003803	0.934819	0.436597	0.102519	0.992691	0.033348	0.954241	0.791697	0.978504	0.958519	0.995589	0.157971	0.973844	0.973796	0.968562	0.026182	0.006634	0.010720	0.541278	0.967067	0.853176	0.005602	0.209409	0.028948	0.970072	0.987867	0.733400	0.012097	0.929994	0.054749	0.069673	0.002583	0.940932	0.052787	0.160336	0.034941	0.004215	0.004608	0.991825	0.977634	0.028668	0.038426	0.997149	0.988550	0.851666	0.193283	0.010801	0.920373	0.991452	0.050700	0.051896
69	4	14	6	1	9	8	11	6	1	15	15	17	12	7	10	7	1	2	9	7	7	5	1	8	1	11	17	18	7	18	11	13	21	0.149403	0.013063	0.969967	0.871319	0.011226	0.082842	0.003803	0.934819	0.332550	0.172552	0.992691	0.033348	0.954241	0.914192	0.977947	0.935281	0.995589	0.157971	0.973844	0.863320	0.968562	0.026182	0.006634	0.010720	0.541278	0.967067	0.902275	0.005602	0.214758	0.028948	0.970072	0.987867	0.757328	0.012097	0.929994	0.032803	0.069673	0.002583	0.940837	0.073716	0.205526	0.034941	0.004215	0.004608	0.991825	0.977634	0.028668	0.038426	0.997149	0.988550	0.851666	0.193283	0.010313	0.920373	0.991452	0.050851	0.051892
70	5	15	5	1	10	8	10	6	1	14	15	16	13	6	11	8	1	2	10	8	6	6	1	9	1	12	18	19	6	17	10	14	20	0.149403	0.013063	0.969967	0.871319	0.011226	0.082842	0.003803	0.892019	0.345897	0.130762	0.992691	0.033348	0.954241	0.914192	0.977947	0.911578	0.995589	0.143678	0.973844	0.868030	0.968562	0.026182	0.006634	0.010720	0.541278	0.967067	0.902275	0.005602	0.214758	0.028948	0.970072	0.987867	0.627220	0.012097	0.938242	0.011268	0.069673	0.002583	0.940837	0.060353	0.213848	0.034941	0.004215	0.004608	0.991825	0.977634	0.028668	0.038426	0.997149	0.987114	0.851666	0.193283	0.010313	0.920373	0.991452	0.050871	0.051840
71	4	15	6	1	10	9	9	7	1	13	16	15	14	7	12	7	1	2	10	7	7	5	1	8	1	11	17	18	5	16	9	13	19	0.151380	0.013063	0.969967	0.871319	0.011226	0.082842	0.003803	0.899166	0.375961	0.130762	0.992691	0.033348	0.954241	0.914192	0.984609	0.911578	0.995589	0.183747	0.973844	0.868030	0.968562	0.026182	0.006634	0.010720	0.504225	0.967067	0.912415	0.005602	0.361942	0.028948	0.947934	0.987867	0.627220	0.012097	0.938242	0.011268	0.069673	0.002583	0.962511	0.060353	0.213848	0.034941	0.004215	0.004608	0.991825	0.977634	0.031644	0.038426	0.997149	0.987114	0.842187	0.157909	0.010313	0.920373	0.991452	0.050887	0.051827
72	3	14	7	1	10	8	8	6	1	14	17	16	13	6	11	6	1	1	10	7	8	4	1	7	1	12	16	17	4	16	9	14	20	0.151380	0.013063	0.969967	0.902025	0.011226	0.082842	0.003803	0.899166	0.370065	0.184854	0.992691	0.033348	0.954241	0.914192	0.984609	0.919750	0.995589	0.096765	0.973207	0.979663	0.968562	0.026182	0.006634	0.002809	0.564849	0.967067	0.912415	0.005602	0.358636	0.045132	0.947934	0.987867	0.668169	0.012097	0.938242	0.011268	0.069673	0.002583	0.962511	0.056776	0.326262	0.034941	0.004215	0.004608	0.991825	0.977634	0.031644	0.038426	0.997149	0.987114	0.842187	0.157909	0.010313	0.920373	0.991452	0.051018	0.051925
73	4	13	6	1	11	9	9	5	2	13	18	15	14	5	10	5	1	2	10	6	8	5	1	7	1	11	15	18	5	16	8	15	21	0.151380	0.013063	0.969967	0.902025	0.011226	0.082842	0.003803	0.899166	0.311209	0.296411	0.992691	0.033348	0.954241	0.886292	0.984609	0.919750	0.995589	0.121438	0.973207	0.953575	0.968562	0.066664	0.006634	0.002809	0.702576	0.967067	0.912415	0.005602	0.369737	0.045132	0.947934	0.987867	0.533393	0.012097	0.938242	0.011268	0.069673	0.002583	0.962511	0.085507	0.094380	0.034941	0.004215	0.004964	0.991825	0.977634	0.031644	0.038426	0.997149	0.987114	0.804874	0.157909	0.010313	0.920373	0.991452	0.051043	0.052106
74	4	14	7	1	12	8	8	5	1	14	19	14	15	5	9	4	1	2	10	5	7	4	1	8	1	10	16	18	6	15	9	14	21	0.100613	0.013063	0.969967	0.902025	0.011226	0.082842	0.003803	0.899166	0.311209	0.338965	0.992691	0.033348	0.954241	0.803010	0.984609	0.919750	0.995589	0.121438	0.973207	0.953575	0.968562	0.066664	0.006634	0.002809	0.651512	0.915107	0.912415	0.005602	0.369737	0.045132	0.946747	0.987867	0.651342	0.012097	0.964354	0.011268	0.085195	0.002583	0.962511	0.076567	0.212086	0.034941	0.004215	0.004964	0.991825	0.962167	0.031644	0.028284	0.997149	0.987114	0.824342	0.196762	0.010313	0.920373	0.991452	0.051107	0.052106
75	3	15	8	1	12	7	8	5	1	14	18	13	14	5	10	3	1	1	11	6	8	4	1	7	1	9	17	17	5	14	10	15	21	0.100613	0.013063	0.969967	0.902025	0.011226	0.083715	0.003803	0.899166	0.349457	0.357443	0.992691	0.033348	0.954241	0.803010	0.984609	0.919750	0.995589	0.121438	0.973207	0.953575	0.968562	0.066664	0.006634	0.002809	0.682100	0.915107	0.912415	0.005602	0.331147	0.045132	0.946747	0.986499	0.675939	0.012097	0.964354	0.011268	0.085195	0.002583	0.962511	0.076567	0.168805	0.034941	0.004215	0.004964	0.987527	0.962167	0.031644	0.022297	0.997149	0.987114	0.934567	0.196762	0.010313	0.920373	0.991452	0.051105	0.052077
