40	2	7	8	12	6	8	3	8	1	6	24	17	19	8	2	12	10	6	8	14	10	6	4	16	12	19	13	15	5	9	7	17	13	0.116265	0.025018	0.953702	0.962120	0.008126	0.094372	0.006380	0.852612	0.458754	0.182374	0.986159	0.055309	0.918050	0.903693	0.982741	0.980326	0.987503	0.116512	0.987085	0.254662	0.389155	0.017394	0.000358	0.000560	0.559964	0.939917	0.908158	0.002319	0.284097	0.027455	0.931886	0.988012	0.222074	0.015923	0.960932	0.016942	0.040532	0.000260	0.935085	0.065688	0.139744	0.014296	0.001222	0.000000	0.548572	0.976435	0.025183	0.005466	0.957242	0.703607	0.288384	0.164027	0.002170	0.964504	0.783176	0.050346	0.051371
41	2	6	7	11	7	7	4	8	1	6	23	16	20	7	3	12	9	5	9	15	9	5	3	17	11	18	12	15	4	10	6	17	14	0.113611	0.025018	0.953702	0.962120	0.008126	0.094372	0.006380	0.852612	0.495951	0.281190	0.986159	0.055309	0.941624	0.903693	0.982741	0.980326	0.989747	0.116512	0.987085	0.272106	0.389155	0.017394	0.000358	0.000560	0.559964	0.939917	0.908158	0.002319	0.284097	0.027455	0.931886	0.988012	0.139101	0.015923	0.960932	0.016942	0.040532	0.000260	0.935085	0.065688	0.139744	0.028000	0.001222	0.000000	0.548572	0.976435	0.011405	0.005466	0.957242	0.723375	0.420000	0.232147	0.002170	0.964504	0.783176	0.050163	0.051270
42	2	5	6	10	8	8	5	8	1	6	22	17	21	8	4	11	8	5	8	15	8	4	2	16	10	19	13	16	3	9	5	16	14	0.140035	0.025018	0.953702	0.932301	0.008126	0.094372	0.006380	0.852612	0.619554	0.281190	0.986159	0.055309	0.937224	0.903693	0.982741	0.980326	0.989747	0.108264	0.987085	0.300505	0.493667	0.017394	0.000358	0.000560	0.559964	0.905357	0.908158	0.002319	0.284097	0.027455	0.931886	0.988012	0.139101	0.015923	0.973409	0.016942	0.069953	0.000260	0.935085	0.034623	0.210134	0.014021	0.001222	0.000000	0.775177	0.976435	0.011405	0.005466	0.981770	0.723375	0.416177	0.232147	0.002170	0.964504	0.783615	0.050233	0.051215
43	2	5	5	11	7	7	4	7	1	7	23	16	21	7	5	10	8	4	7	16	9	3	2	15	11	18	14	15	3	10	6	17	13	0.132409	0.025018	0.953702	0.932301	0.008126	0.094372	0.006380	0.853809	0.641999	0.281190	0.986159	0.055309	0.937224	0.918724	0.982741	0.980326	0.989747	0.101971	0.987085	0.341381	0.500973	0.017394	0.000358	0.000560	0.733814	0.905357	0.908158	0.002319	0.267765	0.027455	0.931886	0.988012	0.139101	0.015923	0.973409	0.016942	0.040258	0.000260	0.935085	0.034623	0.285682	0.014021	0.001222	0.001630	0.811670	0.976435	0.011405	0.005466	0.981770	0.723375	0.446389	0.232147	0.002170	0.931919	0.881530	0.050294	0.051264
44	2	4	4	11	6	6	5	6	1	6	24	15	20	6	6	11	9	3	8	15	8	2	2	16	10	17	15	14	3	9	7	18	14	0.132409	0.025018	0.991628	0.932301	0.008126	0.094372	0.006380	0.877388	0.594388	0.198749	0.986159	0.055309	0.937224	0.918724	0.968037	0.980326	0.989747	0.127265	0.987085	0.457653	0.500973	0.017394	0.000358	0.000560	0.722098	0.905357	0.941542	0.026756	0.267765	0.027455	0.969963	0.988012	0.140459	0.015923	0.973409	0.016942	0.040258	0.000260	0.963781	0.034623	0.170385	0.014021	0.001222	0.001630	0.811670	0.976435	0.011405	0.005466	0.981770	0.723375	0.446389	0.232147	0.002170	0.931919	0.881530	0.050368	0.051277
45	2	3	4	12	7	7	6	6	1	7	23	14	19	5	5	11	8	2	9	14	7	2	1	17	9	18	16	15	2	9	8	18	14	0.196934	0.025018	0.990607	0.932301	0.008126	0.094372	0.006380	0.877388	0.619199	0.344047	0.986159	0.055309	0.937224	0.918724	0.968037	0.980326	0.989747	0.127265	0.987085	0.450110	0.500557	0.017394	0.000358	0.000560	0.661000	0.905357	0.941542	0.026756	0.267765	0.027455	0.969963	0.988012	0.140459	0.015923	0.973409	0.016942	0.085112	0.000260	0.963781	0.072569	0.238459	0.014021	0.001222	0.001630	0.811670	0.991511	0.011405	0.005466	0.981770	0.755395	0.414948	0.232147	0.002170	0.931919	0.990116	0.050400	0.051428
46	2	3	3	11	6	6	6	6	1	7	24	13	20	4	5	11	7	1	9	14	6	2	1	18	8	17	17	14	2	8	9	17	15	0.196934	0.025018	0.990607	0.929377	0.008126	0.094372	0.013209	0.877388	0.619199	0.383226	0.986159	0.055309	0.937224	0.918724	0.968037	0.980326	0.989747	0.119873	0.987085	0.450110	0.461315	0.017394	0.000358	0.000560	0.607502	0.901666	0.828783	0.026756	0.252115	0.027455	0.969963	0.988012	0.140459	0.015923	0.973409	0.016942	0.085112	0.004606	0.963781	0.072569	0.238459	0.014021	0.001222	0.001630	0.811670	0.991511	0.011405	0.025474	0.981770	0.904988	0.414948	0.221226	0.002170	0.931919	0.990116	0.050260	0.051521
47	2	2	4	11	5	5	7	5	1	8	25	14	20	5	4	10	7	1	8	13	7	2	1	17	7	16	18	13	2	7	8	16	16	0.172828	0.025018	0.990607	0.929377	0.008126	0.094372	0.013209	0.877388	0.498336	0.350760	0.986159	0.055309	0.937224	0.918724	0.968037	0.980326	0.989747	0.112147	0.956343	0.615194	0.461315	0.017394	0.000358	0.000560	0.644563	0.900237	0.850548	0.026756	0.245479	0.041062	0.969963	0.988012	0.173194	0.015923	0.973409	0.060778	0.085112	0.004606	0.963781	0.053057	0.184772	0.014021	0.001222	0.001630	0.811670	0.991511	0.011405	0.025474	0.981770	0.984721	0.414948	0.315264	0.002170	0.846294	0.990116	0.050212	0.051676
48	2	2	4	10	5	4	6	6	1	7	24	14	20	4	3	11	6	2	9	13	6	2	1	18	6	17	17	14	2	6	7	17	15	0.172828	0.025018	0.990607	0.929377	0.008126	0.133402	0.013209	0.877388	0.260354	0.443963	0.986159	0.055309	0.937224	0.899752	0.968037	0.980326	0.989747	0.112147	0.956343	0.603699	0.491418	0.017394	0.000358	0.000560	0.757219	0.936073	0.914360	0.026756	0.220275	0.041062	0.969963	0.979914	0.173194	0.015923	0.973409	0.060778	0.132377	0.004606	0.963781	0.053057	0.353387	0.014021	0.001222	0.001630	0.850801	0.972124	0.011457	0.025474	0.981770	0.984721	0.602870	0.315264	0.002170	0.846294	0.990116	0.050195	0.051814
49	2	2	5	10	6	3	7	6	1	8	25	13	21	5	3	11	6	2	8	14	7	3	1	18	7	16	16	13	2	7	6	17	14	0.284155	0.025018	0.990607	0.929377	0.008126	0.117413	0.013209	0.877388	0.407139	0.496954	0.986159	0.009153	0.937224	0.899752	0.968037	0.980326	0.989747	0.112147	0.956343	0.603699	0.509389	0.017649	0.000358	0.000560	0.757219	0.965449	0.861395	0.026756	0.220275	0.022122	0.969963	0.996150	0.173194	0.015923	0.973409	0.025247	0.132377	0.004606	0.963781	0.053057	0.182300	0.014021	0.001222	0.001630	0.850801	0.986300	0.011457	0.025474	0.981770	0.984721	0.895616	0.331506	0.002170	0.869487	0.990116	0.050294	0.051731
50	2	2	4	10	6	2	8	7	1	9	25	14	20	6	3	11	5	1	8	15	6	2	1	19	8	16	16	13	2	6	6	16	13	0.284155	0.016816	0.990607	0.929377	0.008126	0.099849	0.013209	0.877388	0.393303	0.401514	0.986159	0.009153	0.937224	0.899752	0.968037	0.982821	0.989747	0.112147	0.956343	0.636006	0.521258	0.017649	0.000358	0.000560	0.669082	0.933215	0.910213	0.026756	0.236686	0.022122	0.969963	0.996150	0.385743	0.015923	0.973409	0.025247	0.132377	0.004606	0.963781	0.053057	0.182300	0.014021	0.001222	0.001630	0.857525	0.986300	0.011457	0.025474	0.981770	0.984721	0.895616	0.331506	0.002170	0.954144	0.990116	0.050194	0.051723
51	2	3	3	11	5	2	8	7	1	10	24	15	19	5	3	10	4	1	8	14	7	3	1	20	7	15	17	12	2	7	5	15	13	0.284155	0.016816	0.990607	0.929377	0.008126	0.101634	0.013209	0.883617	0.393303	0.540993	0.986159	0.009153	0.937224	0.899752	0.968037	0.982821	0.989747	0.112147	0.956343	0.636006	0.638373	0.017649	0.000358	0.000560	0.669082	0.932283	0.837068	0.026756	0.324650	0.022122	0.953998	0.996150	0.462036	0.015923	0.933278	0.025247	0.132377	0.004606	0.963781	0.053057	0.360745	0.014021	0.001222	0.001630	0.857525	0.986300	0.011457	0.025474	0.981770	0.984721	0.895616	0.236084	0.002170	0.941871	0.990116	0.050286	0.051763
52	2	4	2	10	6	2	7	7	1	11	23	14	18	4	4	9	3	2	7	13	8	2	1	21	8	16	18	13	2	6	4	16	13	0.275989	0.016816	0.990607	0.929377	0.010696	0.101634	0.013209	0.883617	0.324849	0.713914	0.986159	0.009153	0.960235	0.944296	0.968037	0.982821	0.989747	0.112147	0.956343	0.636006	0.672680	0.017649	0.021038	0.000560	0.514534	0.932283	0.837068	0.026756	0.324650	0.070597	0.938512	0.996150	0.472493	0.015923	0.933278	0.025247	0.132377	0.004606	0.991879	0.072623	0.307577	0.014021	0.001222	0.001630	0.857525	0.986300	0.011457	0.022951	0.981770	0.984721	0.895616	0.236084	0.002170	0.941871	0.990116	0.050190	0.051733
53	2	3	3	10	5	3	6	6	1	10	22	13	17	3	4	9	3	2	6	12	7	3	1	20	9	15	19	14	2	7	5	15	13	0.222500	0.016816	0.990607	0.929377	0.028990	0.101634	0.013209	0.883617	0.430249	0.713914	0.986159	0.009153	0.967665	0.944296	0.968037	0.982821	0.989747	0.112147	0.956343	0.785822	0.672680	0.017649	0.021038	0.000560	0.466936	0.939429	0.837068	0.040397	0.324650	0.070597	0.938512	0.977598	0.472493	0.015923	0.933278	0.025247	0.132377	0.004606	0.991879	0.112491	0.287133	0.014021	0.001222	0.001630	0.933098	0.986300	0.011457	0.007334	0.981770	0.984721	0.840197	0.220902	0.002170	0.865745	0.990116	0.050180	0.051734
54	2	2	2	9	6	4	7	5	1	9	21	14	16	4	3	9	3	1	7	12	6	2	1	20	9	14	20	14	2	6	4	14	12	0.308111	0.014321	0.990607	0.929377	0.022053	0.090999	0.011712	0.883617	0.289197	0.825836	0.986159	0.009153	0.967665	0.883463	0.968037	0.887988	0.989747	0.153233	0.956343	0.785822	0.756070	0.017649	0.021038	0.000560	0.531317	0.939429	0.837068	0.040397	0.278373	0.070597	0.938512	0.977598	0.604365	0.015923	0.942231	0.009332	0.132377	0.004606	0.962925	0.112491	0.287133	0.014021	0.001222	0.001630	0.933098	0.986300	0.011457	0.007334	0.981770	0.984721	0.861489	0.220902	0.002170	0.865745	0.990116	0.050209	0.051629
55	2	2	2	9	7	3	7	5	1	9	20	13	17	3	4	8	3	1	6	12	7	2	1	19	9	14	21	13	2	7	3	15	13	0.271115	0.014321	0.990607	0.929377	0.022053	0.091348	0.011712	0.946978	0.199473	0.744243	0.986159	0.009153	0.967665	0.851089	0.968037	0.887988	0.989747	0.153233	0.956343	0.940411	0.853427	0.017649	0.021038	0.000560	0.544415	0.939429	0.837068	0.040397	0.278373	0.070597	0.938512	0.994102	0.492147	0.010802	0.942231	0.009332	0.132377	0.004606	0.962925	0.078549	0.374541	0.014021	0.001222	0.001630	0.933098	0.986300	0.011457	0.007334	0.991096	0.984721	0.861489	0.220902	0.002170	0.881987	0.990116	0.050112	0.051738
56	2	3	3	9	8	3	6	4	1	8	20	14	16	3	4	8	2	1	5	12	6	3	1	19	8	14	20	14	2	6	2	14	12	0.312271	0.014321	0.990607	0.929377	0.022053	0.091348	0.011712	0.946978	0.416389	0.766762	0.986159	0.009153	0.967665	0.862508	0.968037	0.906107	0.989747	0.153233	0.955280	0.940411	0.853427	0.017649	0.006745	0.001439	0.671150	0.939429	0.797995	0.040397	0.265313	0.070597	0.938512	0.994102	0.307020	0.010802	0.942231	0.009332	0.132270	0.004606	0.962925	0.078549	0.406996	0.014021	0.001222	0.001630	0.933098	0.986300	0.011457	0.005463	0.991096	0.984721	0.783736	0.314986	0.002170	0.881987	0.990116	0.050176	0.051806
57	2	4	2	9	9	3	5	5	1	8	19	13	17	4	3	9	1	1	4	11	5	3	1	18	9	15	19	15	2	5	2	13	11	0.415056	0.014321	0.990607	0.929377	0.022053	0.091348	0.011712	0.946978	0.398750	0.720814	0.986159	0.063393	0.965679	0.836701	0.968037	0.906107	0.989747	0.167768	0.955280	0.940411	0.853427	0.017649	0.006745	0.001439	0.622262	0.939429	0.797995	0.040397	0.245145	0.046824	0.938512	0.994102	0.323585	0.010802	0.942231	0.009332	0.132243	0.004606	0.962925	0.072620	0.360298	0.014021	0.004385	0.001630	0.933098	0.986300	0.011457	0.005463	0.991096	0.994677	0.800407	0.314986	0.002170	0.881987	0.990116	0.050270	0.051613
58	2	3	3	9	9	3	4	5	1	9	20	14	18	5	4	8	1	1	4	11	4	3	1	17	10	14	18	15	2	4	1	12	12	0.337546	0.014321	0.990607	0.929377	0.022053	0.099011	0.011712	0.946978	0.398750	0.832757	0.982862	0.063393	0.965679	0.836701	0.968037	0.906107	0.989747	0.167768	0.993039	0.940411	0.853427	0.060070	0.006745	0.001439	0.622262	0.939429	0.897734	0.035188	0.517464	0.046824	0.938512	0.994102	0.323585	0.010802	0.942231	0.009332	0.132243	0.004606	0.962925	0.085087	0.407066	0.014021	0.004385	0.001630	0.933098	0.986300	0.011457	0.005463	0.991096	0.994677	0.810302	0.309786	0.002170	0.881987	0.990116	0.050114	0.051617
59	2	3	2	8	8	2	5	6	1	8	19	13	19	4	5	7	1	1	3	12	4	3	1	18	9	14	18	14	2	4	1	11	13	0.242072	0.014321	0.990607	0.929377	0.022053	0.099011	0.011712	0.946978	0.319084	0.840225	0.982862	0.021807	0.965679	0.746077	0.968037	0.906107	0.995952	0.167768	0.993039	0.940411	0.853427	0.060070	0.006745	0.001439	0.622262	0.939429	0.897734	0.034019	0.517464	0.046824	0.938512	0.994102	0.323585	0.010802	0.942231	0.009332	0.132243	0.004606	0.962925	0.085087	0.407066	0.009709	0.004385	0.001630	0.933098	0.986300	0.011457	0.005463	0.991096	0.994677	0.739861	0.287597	0.002170	0.881987	0.990116	0.050090	0.051587
60	2	2	2	8	7	3	6	6	1	9	20	14	20	4	4	8	1	2	3	12	5	2	1	17	10	13	19	13	2	3	2	11	14	0.208629	0.014321	0.990607	0.929377	0.022053	0.127412	0.011712	0.946978	0.319084	0.840225	0.982862	0.021807	0.965679	0.746077	0.968037	0.906107	0.995952	0.226810	0.993039	0.940411	0.862973	0.060070	0.006745	0.001439	0.646816	0.951596	0.894743	0.034019	0.400567	0.037187	0.938512	0.994102	0.323585	0.010802	0.942231	0.009332	0.132243	0.001551	0.962925	0.085087	0.334937	0.009709	0.004385	0.001630	0.933098	0.986300	0.011457	0.005463	0.991096	0.990476	0.864927	0.287597	0.002170	0.881987	0.990116	0.049847	0.051514
61	2	2	2	8	6	2	5	5	1	8	19	13	20	4	5	7	1	2	4	11	5	3	1	18	9	12	18	14	2	3	1	10	14	0.208629	0.014321	0.990607	0.892555	0.022053	0.127412	0.011712	0.886501	0.389661	0.789119	0.982862	0.048626	0.965679	0.746077	0.968037	0.910637	0.995952	0.200227	0.993039	0.940411	0.934229	0.054328	0.006745	0.001439	0.646816	0.951596	0.896971	0.018790	0.273914	0.015309	0.938512	0.994102	0.323585	0.010802	0.942231	0.059985	0.138180	0.001551	0.962925	0.085087	0.198728	0.009709	0.004385	0.001630	0.933098	0.986300	0.011457	0.005463	0.991096	0.990476	0.786648	0.388820	0.002170	0.882622	0.990116	0.049864	0.051608
62	2	2	2	7	5	3	6	6	1	9	20	12	19	5	6	7	1	2	4	12	4	3	1	17	8	13	17	15	2	3	2	9	14	0.208629	0.014321	0.990607	0.892555	0.022053	0.127412	0.011712	0.886501	0.374249	0.789119	0.982862	0.048626	0.965679	0.715670	0.985634	0.910637	0.995952	0.153441	0.993039	0.919106	0.934229	0.086080	0.006745	0.001439	0.649520	0.951596	0.901317	0.018790	0.348104	0.049555	0.938512	0.994102	0.239928	0.010802	0.915628	0.059985	0.138180	0.001551	0.962925	0.085087	0.239807	0.026457	0.004385	0.001630	0.933098	0.986300	0.011457	0.005463	0.991096	0.990476	0.786648	0.420881	0.002170	0.882622	0.990116	0.049643	0.051565
63	2	2	2	7	6	4	5	6	1	10	21	13	20	5	5	7	1	1	5	11	5	3	1	18	9	14	16	14	2	3	2	8	13	0.223254	0.014321	0.990607	0.906082	0.022053	0.127412	0.010364	0.886501	0.298378	0.786677	0.982862	0.048626	0.963125	0.715670	0.985634	0.910637	0.995952	0.153441	0.993039	0.920978	0.934229	0.086080	0.006745	0.001439	0.649520	0.951596	0.834073	0.018790	0.388238	0.049555	0.938512	0.994102	0.398680	0.010802	0.923248	0.032464	0.138180	0.001551	0.962925	0.085087	0.239807	0.026457	0.004385	0.001630	0.930858	0.986300	0.011457	0.005463	0.991096	0.990476	0.786648	0.261842	0.002170	0.882622	0.990116	0.049664	0.051605
64	2	2	2	7	6	5	6	5	1	11	22	14	20	4	6	6	1	1	4	10	5	3	2	17	8	13	15	13	2	4	1	9	12	0.223254	0.014321	0.990607	0.906082	0.048696	0.137536	0.010364	0.886501	0.288522	0.763800	0.982862	0.048626	0.911225	0.801962	0.985634	0.910637	0.995952	0.153441	0.976301	0.920978	0.934229	0.065111	0.006745	0.001439	0.545286	0.932383	0.834073	0.006731	0.403696	0.049555	0.951628	0.994102	0.314473	0.010802	0.923248	0.032464	0.138180	0.001551	0.962925	0.159764	0.443415	0.033372	0.004385	0.001630	0.930858	0.986300	0.011457	0.024794	0.995039	0.990476	0.774856	0.336982	0.002170	0.882622	0.990116	0.049679	0.051487
65	2	2	3	6	7	6	6	6	1	12	23	15	19	3	5	5	1	1	5	10	6	3	2	16	9	13	14	12	2	3	1	10	11	0.223254	0.014321	0.990607	0.906082	0.048696	0.162396	0.010364	0.899679	0.393605	0.667531	0.982862	0.048626	0.931719	0.801962	0.985634	0.910637	0.995952	0.117634	0.976301	0.946716	0.966303	0.065111	0.006745	0.001439	0.485741	0.932383	0.834073	0.006731	0.336041	0.049555	0.910142	0.994102	0.307926	0.010802	0.923248	0.031481	0.105844	0.001551	0.962925	0.159764	0.298552	0.033372	0.004385	0.001630	0.930858	0.986300	0.019272	0.024794	0.995039	0.990476	0.859595	0.456694	0.002170	0.882622	0.990116	0.049631	0.051472
66	2	2	4	6	6	5	5	5	1	13	22	14	18	3	4	5	1	1	5	10	7	3	2	15	10	14	14	11	2	3	1	9	10	0.264004	0.014321	0.990372	0.906082	0.048696	0.162396	0.010364	0.899679	0.404277	0.648867	0.982862	0.048626	0.931719	0.834462	0.985634	0.910637	0.995952	0.101451	0.976301	0.946716	0.982182	0.099781	0.006745	0.001439	0.452230	0.932383	0.834073	0.006731	0.336041	0.047007	0.910142	0.994102	0.359377	0.015272	0.923248	0.031481	0.105844	0.001551	0.962925	0.159764	0.251832	0.033372	0.004385	0.000504	0.998019	0.986300	0.019272	0.024794	0.995039	0.990476	0.852252	0.456694	0.002170	0.882622	0.990116	0.049476	0.051414
67	2	2	4	5	7	4	4	4	1	12	21	15	19	4	5	4	1	2	4	9	6	4	1	14	9	13	13	10	2	4	1	8	10	0.324841	0.014321	0.990372	0.906082	0.048696	0.150364	0.010364	0.899679	0.310818	0.681847	0.982862	0.048626	0.931719	0.828337	0.985634	0.911486	0.995952	0.132041	0.976301	0.964682	0.982182	0.099781	0.006745	0.001439	0.480215	0.932383	0.753554	0.006731	0.336041	0.047007	0.910142	0.994102	0.361730	0.015272	0.923419	0.031481	0.050235	0.001551	0.962925	0.159764	0.251832	0.033372	0.004385	0.000504	0.998019	0.986300	0.019272	0.024794	0.995039	0.990476	0.852252	0.498038	0.002170	0.882622	0.990116	0.049415	0.051415
68	2	2	3	4	6	5	4	3	1	11	20	14	19	5	6	3	1	2	3	8	5	4	1	13	10	12	12	11	2	5	1	7	11	0.324841	0.014321	0.990372	0.865185	0.024828	0.146021	0.010364	0.899679	0.310818	0.681847	0.982862	0.048626	0.931719	0.828337	0.985634	0.910995	0.995952	0.163478	0.976301	0.964682	0.982182	0.099781	0.006745	0.001439	0.490943	0.932383	0.781025	0.006731	0.324167	0.047007	0.915655	0.994102	0.361730	0.015272	0.923419	0.031481	0.067309	0.001551	0.977284	0.159764	0.306076	0.033372	0.004385	0.000504	0.998019	0.994771	0.019272	0.024794	0.995039	0.990476	0.852252	0.495321	0.002170	0.882622	0.990116	0.049328	0.051414
69	2	2	4	3	6	4	5	4	1	10	20	13	18	6	5	4	1	2	4	8	5	4	1	13	11	13	11	10	2	4	1	6	12	0.328409	0.014321	0.990372	0.865185	0.024828	0.146021	0.010364	0.899679	0.329661	0.821476	0.982862	0.048626	0.936244	0.828337	0.985634	0.910995	0.995016	0.163478	0.976301	0.879169	0.982182	0.099781	0.006745	0.009460	0.490943	0.902918	0.870560	0.002972	0.358106	0.047007	0.931393	0.994102	0.426468	0.015272	0.936227	0.031481	0.108396	0.001551	0.977284	0.159764	0.252659	0.033372	0.004385	0.000504	0.998019	0.994771	0.019272	0.024794	0.995039	0.990476	0.852252	0.482762	0.002170	0.893637	0.990116	0.049452	0.051240
70	2	2	5	2	5	5	5	3	1	11	19	12	18	7	6	3	1	2	3	9	5	3	1	12	12	14	10	11	2	4	2	5	12	0.520503	0.014321	0.990372	0.865185	0.008308	0.146021	0.010364	0.899679	0.370192	0.760345	0.982862	0.048626	0.918018	0.776405	0.985634	0.934990	0.995016	0.163478	0.972257	0.879169	0.957530	0.099781	0.006745	0.009460	0.490943	0.899168	0.874221	0.002972	0.451622	0.047007	0.931393	0.994102	0.441848	0.015272	0.936227	0.031481	0.095974	0.001551	0.980186	0.159764	0.252659	0.040886	0.004385	0.000504	0.998019	0.994771	0.019272	0.025046	0.995039	0.990476	0.852252	0.482762	0.002170	0.893637	0.990116	0.049659	0.051213
71	2	2	6	1	6	4	4	4	1	12	20	11	17	8	6	3	1	2	4	10	6	3	1	13	13	13	9	10	2	3	1	6	13	0.578679	0.014321	0.990372	0.865185	0.008308	0.161336	0.010364	0.899679	0.335789	0.821584	0.982862	0.009434	0.918018	0.785663	0.985634	0.934990	0.995016	0.176025	0.972257	0.879169	0.948188	0.099781	0.006745	0.009460	0.593098	0.968432	0.874221	0.002972	0.324408	0.047007	0.948415	0.994102	0.475298	0.015272	0.936227	0.031481	0.095974	0.001551	0.980186	0.159764	0.301383	0.040886	0.004385	0.000504	0.998019	0.994771	0.019272	0.025046	0.995039	0.990476	0.852252	0.252726	0.002170	0.893637	0.990116	0.049486	0.051045
72	2	2	5	1	7	3	5	3	1	11	21	10	16	9	5	4	1	2	4	9	5	3	1	14	12	13	8	11	2	2	2	7	13	0.578679	0.014321	0.990372	0.922895	0.009759	0.200646	0.010364	0.899679	0.265659	0.783659	0.982862	0.009434	0.882209	0.785663	0.985634	0.948548	0.995016	0.176025	0.972257	0.879169	0.948188	0.099781	0.008440	0.009460	0.593098	0.968432	0.783960	0.002972	0.362789	0.047007	0.948415	0.994102	0.542987	0.015272	0.936227	0.031481	0.121498	0.001551	0.980186	0.159764	0.365126	0.040886	0.004385	0.000504	0.998019	0.994771	0.019272	0.025046	0.995039	0.990476	0.852252	0.348523	0.002170	0.893637	0.997528	0.049464	0.051128
73	2	2	4	1	6	2	6	3	1	10	20	11	17	10	4	5	1	2	4	9	6	3	1	14	11	13	7	12	2	3	2	8	14	0.628965	0.014321	0.990372	0.922895	0.009759	0.200646	0.010364	0.899679	0.265659	0.734388	0.982862	0.035697	0.810449	0.785663	0.985634	0.948548	0.995016	0.176025	0.972257	0.879169	0.948188	0.099781	0.008440	0.009460	0.593098	0.968432	0.783960	0.002972	0.296183	0.047007	0.948415	0.994102	0.542987	0.015272	0.936227	0.031481	0.121498	0.001551	0.949635	0.159764	0.474059	0.035781	0.004385	0.000504	0.998019	0.994771	0.019272	0.021902	0.995039	0.990476	0.872608	0.305610	0.012563	0.893637	0.997528	0.049482	0.051235
74	2	2	3	1	5	2	7	3	1	9	19	12	16	9	4	6	1	2	3	8	5	3	1	13	10	12	6	11	2	3	2	7	13	0.645390	0.014321	0.989433	0.888344	0.009759	0.277072	0.010364	0.920886	0.261601	0.734388	0.982862	0.035697	0.810449	0.785663	0.964844	0.948548	0.995016	0.245405	0.989491	0.879169	0.948188	0.099781	0.008440	0.009460	0.593098	0.968432	0.883904	0.002972	0.376516	0.047007	0.901808	0.994102	0.605870	0.013419	0.940431	0.031481	0.136435	0.001551	0.949635	0.117269	0.469288	0.035781	0.004385	0.000504	0.998019	0.994771	0.019272	0.021902	0.995039	0.990476	0.872608	0.305610	0.012563	0.893637	0.997528	0.049475	0.051153
75	2	2	2	1	5	2	7	4	1	10	20	11	15	10	3	6	1	2	4	7	4	3	1	14	9	13	6	12	2	4	2	7	12	0.645390	0.026955	0.989433	0.888344	0.009759	0.318584	0.010364	0.920886	0.485449	0.672248	0.982862	0.035697	0.810449	0.788858	0.964844	0.948548	0.995016	0.240708	0.958947	0.879169	0.948188	0.097949	0.008440	0.009460	0.616367	0.968432	0.857329	0.002972	0.540739	0.047007	0.901808	0.994102	0.620824	0.013419	0.891111	0.031481	0.136435	0.008270	0.949635	0.117269	0.421453	0.035781	0.004385	0.000504	0.998019	0.994771	0.019272	0.034058	0.995039	0.990476	0.872608	0.305610	0.012563	0.893637	0.997528	0.049618	0.050963
